name,category,meal_types,storage_days,flavor_profile,ingredients,instructions
餃子,主菜,"lunch,dinner",2,中華,鶏ひき肉:80:焼く|白菜:60:炒める|にら:20:炒める|にんにく:5:生|サラダ油:12.0:生|料理酒:15.0:生|醤油:6.0:生|オイスターソース:6.0:生|ごま油:4.0:生|塩:1:生|こしょう:0.1:生|酢:5.0:生,ひき肉と野菜を皮で包んで焼く
たらの煮付け,主菜,"lunch,dinner",1,和風,たら:100:煮る|大根:50:煮る|料理酒:30.0:生|醤油:18.0:生|みりん:18.0:生|砂糖:3.0:生,たらを甘辛く煮付ける
まぐろの刺身,主菜,dinner,0,和風,まぐろ:100:生|大葉:3:生|醤油:18.0:生,まぐろを刺身に切って大葉を添える
さんまの塩焼き,主菜,"lunch,dinner",1,和風,さんま:100:焼く|大根:30:生|塩:1:生|醤油:18.0:生,さんまに塩をふってグリルで焼き、大根おろしを添える
いわしの蒲焼き,主菜,"lunch,dinner",2,和風,いわし:80:焼く|料理酒:15.0:生|サラダ油:12.0:生|醤油:18.0:生|みりん:18.0:生|砂糖:3.0:生,いわしを開いて甘辛いタレで焼く
ホタテのバター焼き,主菜,dinner,0,洋風,ホタテ:100:焼く|バター:10:焼く,ホタテをバターで焼く
牡蠣フライ,主菜,dinner,0,洋風,牡蠣:100:揚げる|キャベツ:30:生|塩:1:生|こしょう:0.1:生|サラダ油:60.0:生|ソース:15.0:生,牡蠣に衣をつけて揚げ、キャベツを添える
かれいの煮付け,主菜,"lunch,dinner",1,和風,かれい:100:煮る|料理酒:60.0:生|醤油:27.0:生|みりん:27.0:生|砂糖:9.0:生,かれいを甘辛く煮付ける
真鯛の塩焼き,主菜,dinner,1,和風,真鯛:100:焼く|料理酒:15.0:生|塩:1:生,真鯛に塩をふってグリルで焼く
めかじきのソテー,主菜,"lunch,dinner",1,洋風,めかじき:100:焼く|バター:10:焼く,めかじきをバターでソテーする
ゴーヤチャンプルー,主菜,"lunch,dinner",1,和風,ゴーヤ:80:炒める|豆腐:100:炒める|豚バラ肉:50:炒める|卵:50:炒める|サラダ油:12.0:生|料理酒:15.0:生|めんつゆ:15.0:生|塩:1:生|こしょう:0.1:生|ごま油:4.0:生,ゴーヤと豆腐、豚肉、卵を炒める
手羽先の唐揚げ,主菜,"lunch,dinner",2,和風,手羽先:150:揚げる|料理酒:15.0:生|醤油:18.0:生|みりん:6.0:生|塩:1:生|こしょう:0.1:生,手羽先に下味をつけて揚げる
タコときゅうりの酢の物,副菜,"lunch,dinner",1,和風,たこ:50:茹でる|きゅうり:60:生|わかめ:5:生|酢:22.5:生|砂糖:9.0:生|醤油:6.0:生|塩:1:生,タコときゅうり、わかめを酢で和える
きのこのバター炒め,副菜,"lunch,dinner",1,洋風,しめじ:40:炒める|えのき:30:炒める|エリンギ:30:炒める|バター:10:炒める,きのこ類をバターで炒める
れんこんのきんぴら,副菜,"lunch,dinner",3,和風,れんこん:80:炒める|にんじん:20:炒める|ごま油:12.0:生|醤油:18.0:生|みりん:18.0:生|砂糖:3.0:生|料理酒:15.0:生,れんこんと人参を甘辛く炒める
かぶの浅漬け,副菜,"lunch,dinner",2,和風,かぶ:100:生|塩:6.0:生|砂糖:1.5:生|酢:5.0:生,かぶを塩で揉んで漬ける
枝豆の塩茹で,副菜,"lunch,dinner,snack",1,和風,枝豆:100:茹でる|塩:18.0:生,枝豆を塩茹でする
春菊のおひたし,副菜,"lunch,dinner",1,和風,春菊:80:茹でる|めんつゆ:15.0:生,春菊を茹でて出汁醤油をかける
水菜サラダ,副菜,"lunch,dinner",0,和風,水菜:60:生|ツナ缶:20:生|ポン酢:15.0:生|ごま油:4.0:生|砂糖:1.5:生|こしょう:0.1:生,水菜とツナを和えてドレッシングをかける
アボカドサラダ,副菜,"lunch,dinner",0,洋風,アボカド:80:生|トマト:50:生|オリーブ油:12.0:生|酢:5.0:生|塩:1:生|こしょう:0.1:生,アボカドとトマトをドレッシングで和える
チンゲン菜の炒め物,副菜,"lunch,dinner",1,中華,チンゲン菜:100:炒める|にんにく:5:炒める|ごま油:12.0:生|料理酒:15.0:生|オイスターソース:6.0:生|塩:1:生|こしょう:0.1:生,チンゲン菜をにんにくと炒める
厚揚げの煮物,副菜,"lunch,dinner",2,和風,厚揚げ:100:煮る|大根:30:煮る|料理酒:15.0:生|みりん:18.0:生|醤油:18.0:生|砂糖:3.0:生,厚揚げを出汁と醤油で煮る
高野豆腐の煮物,副菜,"lunch,dinner",3,和風,高野豆腐:30:煮る|にんじん:15:煮る|料理酒:15.0:生|みりん:6.0:生|砂糖:3.0:生|醤油:6.0:生,高野豆腐を出汁で煮る
ツナサラダ,副菜,"lunch,dinner",0,洋風,ツナ缶:40:生|レタス:40:生|きゅうり:30:生|マヨネーズ:12.0:生|塩:1:生|こしょう:0.1:生,ツナとレタス、きゅうりを和える
きのこの味噌汁,汁物,"breakfast,lunch,dinner",1,和風,しめじ:30:煮る|えのき:20:煮る|味噌:12:生,出汁にきのこを入れて味噌を溶く
白菜の味噌汁,汁物,"breakfast,lunch,dinner",1,和風,白菜:50:煮る|油揚げ:10:煮る|味噌:12:生,出汁に白菜と油揚げを入れて味噌を溶く
パイナップル,デザート,"breakfast,snack",0,洋風,パイナップル:100:生,皮をむいて切って食べる
マンゴー,デザート,"breakfast,snack",0,洋風,マンゴー:100:生,皮をむいて切って食べる
梨,デザート,"breakfast,snack",0,和風,梨:100:生,皮をむいて切って食べる
鮭のムニエル,主菜,"lunch,dinner",1,洋風,鮭:100:焼く|バター:10:焼く,鮭に塩こしょうして小麦粉をまぶし、バターで焼く
鮭のホイル焼き,主菜,dinner,1,和風,鮭:100:蒸す|しめじ:30:蒸す|玉ねぎ:30:蒸す|料理酒:15.0:生|バター:12.0:生|塩:1:生|こしょう:0.1:生,鮭と野菜をホイルで包んでオーブンで蒸し焼き
さばの味噌煮,主菜,"lunch,dinner",2,和風,サバ:100:煮る|しょうが:5:煮る|料理酒:45.0:生|砂糖:9.0:生|みりん:18.0:生|醤油:6.0:生,さばを味噌・砂糖・酒で煮込む
しいたけの肉詰め,副菜,"lunch,dinner",2,和風,しいたけ:60:焼く|豚ひき肉:60:焼く|料理酒:15.0:生|塩:1:生|こしょう:0.1:生|サラダ油:12.0:生|醤油:18.0:生|みりん:18.0:生|砂糖:3.0:生,しいたけにひき肉を詰めて焼く
ひじきご飯,主食,"lunch,dinner",1,和風,米:150:蒸す|ひじき:10:煮る|にんじん:15:煮る|油揚げ:10:煮る|醤油:18.0:生|料理酒:15.0:生|みりん:18.0:生|塩:1:生,ひじきと野菜を炊き込みご飯にする
小松菜のクリーム煮,副菜,"lunch,dinner",2,洋風,小松菜:80:煮る|牛乳:80:煮る|ベーコン:20:煮る|バター:12.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生,小松菜をベーコンと牛乳で煮込む
チーズトースト,主食,breakfast,0,洋風,食パン:60:焼く|チーズ:20:焼く|バター:4.0:生|マヨネーズ:4.0:生|こしょう:0.1:生,食パンにチーズをのせてトースターで焼く
ほうれん草のミルクスープ,汁物,"breakfast,lunch",1,洋風,ほうれん草:50:煮る|牛乳:100:煮る|玉ねぎ:20:煮る|コンソメ:3.0:生|バター:4.0:生|塩:1:生|こしょう:0.1:生,ほうれん草と玉ねぎを牛乳で煮込む
厚揚げステーキ,副菜,"lunch,dinner",1,和風,厚揚げ:150:焼く|にんにく:5:焼く|サラダ油:12.0:生|醤油:18.0:生|みりん:18.0:生|こしょう:0.1:生,厚揚げをにんにくで香ばしく焼く
ブロッコリーのガーリック炒め,副菜,"lunch,dinner",1,洋風,ブロッコリー:100:炒める|にんにく:5:炒める|オリーブ油:12.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生,ブロッコリーをにんにくと一緒に炒める
パプリカのマリネ,副菜,"lunch,dinner",3,洋風,赤パプリカ:50:生|黄パプリカ:50:生|玉ねぎ:20:生|酢:15.0:生|オリーブ油:12.0:生|砂糖:3.0:生|塩:1:生|こしょう:0.1:生,パプリカと玉ねぎを酢とオリーブオイルで漬ける
無限ピーマン,副菜,"lunch,dinner",2,和風,ピーマン:100:炒める|ツナ缶:20:炒める|ごま油:4.0:生|めんつゆ:15.0:生|こしょう:0.1:生,ピーマンとツナを和える
ブロッコリーのチーズ焼き,副菜,"lunch,dinner",1,洋風,ブロッコリー:80:焼く|チーズ:30:焼く|オリーブ油:4.0:生|塩:1:生|こしょう:0.1:生,ブロッコリーにチーズをのせてオーブンで焼く
カリフラワーのサラダ,副菜,"lunch,dinner",1,洋風,カリフラワー:100:茹でる|マヨネーズ:12.0:生|塩:1:生|こしょう:0.1:生,カリフラワーを茹でてマヨネーズで和える
卵雑炊,主食,"breakfast,dinner",0,和風,米:100:煮る|卵:50:煮る|青ねぎ:10:煮る|めんつゆ:22.5:生|料理酒:15.0:生|塩:1:生,ごはんを出汁で煮て卵でとじる
じゃがバター,副菜,"lunch,dinner,snack",1,洋風,じゃがいも:150:蒸す|バター:10:焼く,じゃがいもを蒸してバターをのせる
コールスロー,副菜,"lunch,dinner",1,洋風,キャベツ:80:生|にんじん:20:生|マヨネーズ:12.0:生|酢:5.0:生|砂糖:3.0:生|塩:1:生|こしょう:0.1:生,キャベツと人参を千切りにしてマヨネーズで和える
かぼちゃサラダ,副菜,"lunch,dinner",2,洋風,かぼちゃ:100:蒸す|りんご:20:生|マヨネーズ:12.0:生|砂糖:3.0:生|塩:1:生|こしょう:0.1:生,かぼちゃを蒸して潰し、りんごと和える
オレンジ,デザート,"breakfast,snack",0,洋風,オレンジ:100:生,皮をむいて房ごと食べる
レモンはちみつ,デザート,"breakfast,snack",0,洋風,レモン:30:生|砂糖:9.0:生,レモンを薄切りにしてはちみつをかける
しらす丼,主食・主菜,"breakfast,lunch",0,和風,米:150:蒸す|しらす:30:生|海苔:2:生|醤油:12.0:生|ごま油:4.0:生,ごはんにしらすと海苔をのせて醤油をかける
しらすトースト,主食,breakfast,0,洋風,食パン:60:焼く|しらす:20:焼く|チーズ:20:焼く|バター:12.0:生|マヨネーズ:12.0:生|こしょう:0.1:生,食パンにしらすとチーズをのせてトースターで焼く
フレンチトースト,主食,breakfast,0,洋風,食パン:80:焼く|卵:50:焼く|牛乳:80:焼く|砂糖:9.0:生|バター:12.0:生|塩:1:生,パンを卵と牛乳に浸してバターで焼く
しいたけのバター焼き,副菜,"lunch,dinner",1,洋風,しいたけ:80:焼く|バター:10:焼く,しいたけをバターで香ばしく焼く
きのこのホイル焼き,副菜,"lunch,dinner",1,和風,しいたけ:40:蒸す|しめじ:40:蒸す|えのき:40:蒸す|バター:10:蒸す,きのこ類をホイルで包んでバターと一緒に蒸し焼き
納豆ご飯,主食・主菜,breakfast,0,和風,米:150:蒸す|納豆:45:生|青ねぎ:5:生|醤油:6.0:生,ごはんに納豆と刻みねぎをのせる
納豆オムレツ,主菜,breakfast,0,和風,卵:100:焼く|納豆:45:焼く|醤油:6.0:生|サラダ油:12.0:生|塩:1:生|こしょう:0.1:生,納豆を卵で包んでオムレツにする
ほうれん草のごまサラダ,副菜,"lunch,dinner",1,和風,ほうれん草:80:茹でる|ごま:5:生|醤油:6.0:生|砂糖:3.0:生,ほうれん草を茹でてすりごまと和える
小松菜と豆腐の味噌汁,汁物,"breakfast,lunch,dinner",1,和風,小松菜:50:煮る|豆腐:50:煮る|味噌:12:生,出汁に小松菜と豆腐を入れて味噌を溶く
きのこと豆腐の味噌汁,汁物,"breakfast,lunch,dinner",1,和風,しいたけ:30:煮る|しめじ:30:煮る|豆腐:50:煮る|味噌:12:生,出汁にきのこと豆腐を入れて味噌を溶く
豆腐ステーキ,主菜,"lunch,dinner",1,和風,豆腐:200:焼く|にんにく:5:焼く|サラダ油:12.0:生|料理酒:15.0:生|醤油:18.0:生|みりん:18.0:生|バター:4.0:生|塩:1:生|こしょう:0.1:生,豆腐を水切りしてにんにくで香ばしく焼く
ミルクリゾット,主食,dinner,0,洋風,米:100:煮る|牛乳:150:煮る|チーズ:30:煮る|玉ねぎ:20:煮る|バター:12.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生,お米を牛乳とチーズで煮込んでリゾットにする
チーズリゾット,主食,dinner,0,洋風,米:100:煮る|チーズ:50:煮る|玉ねぎ:20:煮る|オリーブ油:12.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生|バター:4.0:生,お米をチーズで煮込んでリゾットにする
きのこリゾット,主食,dinner,0,洋風,米:100:煮る|しいたけ:30:煮る|しめじ:30:煮る|チーズ:30:煮る|牛乳:100:煮る|バター:12.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生,お米ときのこを牛乳とチーズで煮込む
しらす入り卵焼き,主菜,"breakfast,lunch",1,和風,卵:60:焼く|しらす:15:焼く|めんつゆ:5.0:生|砂糖:3.0:生|料理酒:5.0:生|サラダ油:4.0:生,溶き卵にしらすを加えて巻きながら焼く
アーモンドサラダ,副菜,"lunch,dinner",0,洋風,レタス:40:生|トマト:50:生|アーモンド:15:生|オリーブ油:12.0:生|酢:10.0:生|塩:1:生|こしょう:0.1:生,レタスとトマトにアーモンドを散らす
ごま豆腐サラダ,副菜,"lunch,dinner",0,和風,豆腐:100:生|水菜:40:生|ごま:5:生|マヨネーズ:12.0:生|めんつゆ:15.0:生|砂糖:3.0:生|酢:5.0:生|ごま油:4.0:生,豆腐と水菜をごまドレッシングで和える
ほうれん草とチーズのオムレツ,主菜,breakfast,0,洋風,卵:100:焼く|ほうれん草:30:炒める|チーズ:20:焼く|バター:12.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生,ほうれん草を卵とチーズで包んでオムレツにする
鮭チャーハン,主食・主菜,"lunch,dinner",1,中華,米:200:炒める|鮭:60:焼く|卵:50:炒める|青ねぎ:10:炒める|サラダ油:12.0:生|料理酒:15.0:生|醤油:6.0:生|オイスターソース:6.0:生|塩:1:生|こしょう:0.1:生,焼き鮭をほぐしてごはんと卵で炒める
きのこ炊き込みご飯,主食,"lunch,dinner",1,和風,米:150:蒸す|しいたけ:30:煮る|しめじ:30:煮る|えのき:20:煮る|醤油:18.0:生|料理酒:15.0:生|みりん:18.0:生|塩:1:生,きのこを一緒に炊き込みご飯にする
きのこうどん,主食・主菜,"lunch,dinner",0,和風,うどん:230:茹でる|しいたけ:30:煮る|しめじ:30:煮る|長ねぎ:10:煮る|めんつゆ:60.0:生|料理酒:15.0:生,うどんにきのこをたっぷりのせる
きのこパスタ,主食・主菜,"lunch,dinner",0,洋風,パスタ:200:茹でる|しいたけ:40:炒める|しめじ:40:炒める|にんにく:5:炒める|バター:10:炒める,パスタときのこをにんにくバターで炒める
しいたけの味噌汁,汁物,"breakfast,lunch,dinner",1,和風,しいたけ:50:煮る|豆腐:30:煮る|味噌:12:生|料理酒:15.0:生,出汁にしいたけと豆腐を入れて味噌を溶く
鮭と野菜の味噌汁,汁物,"breakfast,dinner",1,和風,鮭:40:煮る|大根:40:煮る|長ねぎ:10:煮る|味噌:12:生|料理酒:15.0:生,鮭と大根を味噌で煮込む
鮭フレークご飯,主食,"breakfast,lunch",0,和風,米:180:蒸す|鮭:30:生,ごはんに鮭フレークをのせる
さば缶パスタ,主食・主菜,"lunch,dinner",0,洋風,パスタ:200:茹でる|サバ:60:炒める|トマト:50:炒める|にんにく:5:炒める|オリーブ油:12.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生,パスタとさば缶をトマトで炒める
焼きさば定食風,主菜,"lunch,dinner",1,和風,サバ:100:焼く|大根:50:生|塩:1:生|料理酒:15.0:生|醤油:6.0:生,さばを塩焼きにして大根おろしを添える
いわしの蒲焼き丼,主食・主菜,"lunch,dinner",1,和風,米:150:蒸す|いわし:80:焼く|サラダ油:4.0:生|料理酒:15.0:生|醤油:18.0:生|みりん:18.0:生|砂糖:3.0:生,いわしの蒲焼きをごはんにのせる
たまごかけご飯,主食・主菜,breakfast,0,和風,米:180:蒸す|卵:60:生|醤油:6.0:生,温かいごはんに生卵をかける
ツナトースト,主食,breakfast,0,洋風,食パン:60:焼く|ツナ缶:30:焼く|チーズ:15:焼く|マヨネーズ:12.0:生|こしょう:0.1:生,食パンにツナマヨとチーズをのせて焼く
ほうれん草の白和え,副菜,"lunch,dinner",2,和風,ほうれん草:80:茹でる|豆腐:80:生|ごま:3:生|砂糖:3.0:生|めんつゆ:5.0:生|塩:1:生,ほうれん草を茹でて豆腐とごまで和える
豆腐サラダ,副菜,"lunch,dinner",0,和風,豆腐:150:生|トマト:50:生|水菜:30:生|ポン酢:15.0:生|ごま油:4.0:生|こしょう:0.1:生,豆腐とトマトと水菜をドレッシングで和える
納豆サラダ,副菜,"lunch,dinner",0,和風,納豆:45:生|水菜:40:生|海苔:2:生|めんつゆ:15.0:生|ごま油:4.0:生,納豆と水菜を海苔と一緒に和える
枝豆ひじきサラダ,副菜,"lunch,dinner",2,和風,枝豆:80:茹でる|ひじき:10:煮る|にんじん:15:生|めんつゆ:15.0:生|酢:5.0:生|ごま油:4.0:生|砂糖:3.0:生,枝豆とひじきを和えてサラダにする
厚揚げ野菜炒め,副菜,"lunch,dinner",1,和風,厚揚げ:120:炒める|ピーマン:40:炒める|もやし:40:炒める|サラダ油:12.0:生|料理酒:15.0:生|醤油:18.0:生|みりん:18.0:生|塩:1:生|こしょう:0.1:生,厚揚げとピーマンともやしを炒める
納豆汁,汁物,"breakfast,dinner",1,和風,納豆:45:煮る|豆腐:40:煮る|長ねぎ:10:煮る|味噌:12:生,納豆と豆腐を味噌汁に入れる
豆腐とわかめの味噌汁,汁物,"breakfast,lunch,dinner",1,和風,豆腐:80:煮る|わかめ:10:煮る|味噌:12:生,豆腐とわかめをたっぷり入れた味噌汁
湯豆腐,副菜,dinner,0,和風,豆腐:300:煮る|長ねぎ:15:煮る|ポン酢:30.0:生,豆腐を昆布出汁で温めてポン酢で食べる
そばサラダ,副菜,"lunch,dinner",0,和風,そば:100:茹でる|水菜:30:生|きゅうり:30:生|めんつゆ:15.0:生|酢:5.0:生|ごま油:4.0:生|砂糖:3.0:生,茹でたそばを野菜と一緒にサラダにする
パプリカとツナの彩りサラダ,副菜,"lunch,dinner",1,洋風,赤パプリカ:80:生|黄パプリカ:80:生|ツナ缶:40:生|レタス:30:生|オリーブ油:12.0:生|酢:5.0:生|砂糖:1.5:生|塩:1:生|こしょう:0.1:生,パプリカを細切りにしてツナとドレッシングで和える
ブロッコリーのペペロンチーノ風,副菜,"lunch,dinner",1,洋風,ブロッコリー:120:炒める|にんにく:5:炒める|ベーコン:20:炒める|オリーブ油:12.0:生|コンソメ:1.5:生|塩:1:生|こしょう:0.1:生,ブロッコリーをにんにくとベーコンで炒める
いちごボウル,デザート,"breakfast,snack",0,洋風,いちご:120:生|ヨーグルト:100:生|バナナ:50:生|砂糖:6.0:生,いちごとバナナをヨーグルトにのせる
キウイヨーグルト,デザート,"breakfast,snack",0,洋風,キウイ:100:生|ヨーグルト:100:生|砂糖:6.0:生,キウイをヨーグルトにのせる
小松菜としらすの和え物,副菜,"breakfast,lunch,dinner",1,和風,小松菜:100:茹でる|しらす:30:生|ごま:3:生|醤油:6.0:生|砂糖:1.5:生,小松菜を茹でてしらすとごまで和える
春菊の白和え,副菜,"lunch,dinner",1,和風,春菊:80:茹でる|豆腐:100:生|ごま:5:生|砂糖:3.0:生|味噌:6.0:生|醤油:6.0:生,春菊を茹でて豆腐とごまで白和えにする
厚揚げと小松菜の煮物,副菜,"lunch,dinner",2,和風,厚揚げ:100:煮る|小松菜:80:煮る|料理酒:15.0:生|醤油:18.0:生|みりん:18.0:生|砂糖:3.0:生,厚揚げと小松菜を出汁で煮る
にんじんしりしり,副菜,"lunch,dinner",2,和風,にんじん:120:炒める|卵:50:炒める|ツナ缶:30:炒める|ごま油:12.0:生|めんつゆ:15.0:生|塩:1:生|こしょう:0.1:生,にんじんを千切りにして卵とツナで炒める
ひじきと枝豆のサラダ,副菜,"lunch,dinner",2,和風,ひじき:15:煮る|枝豆:60:茹でる|にんじん:20:生|ツナ缶:20:生|マヨネーズ:12.0:生|めんつゆ:5.0:生|砂糖:3.0:生|ごま油:4.0:生,ひじきと枝豆をドレッシングで和える
豚肉とブロッコリーの中華炒め,主菜,"lunch,dinner",1,中華,豚ロース肉:100:炒める|ブロッコリー:100:炒める|にんにく:5:炒める|サラダ油:12.0:生|料理酒:15.0:生|オイスターソース:18.0:生|醤油:6.0:生|砂糖:3.0:生|ごま油:4.0:生|こしょう:0.1:生,豚肉とブロッコリーをオイスターソースで炒める
小松菜と豚肉の中華丼,主食・主菜,"lunch,dinner",1,中華,米:150:蒸す|豚バラ肉:80:炒める|小松菜:100:炒める|にんにく:5:炒める|ごま油:12.0:生|料理酒:15.0:生|オイスターソース:18.0:生|醤油:6.0:生|砂糖:3.0:生|こしょう:0.1:生,豚肉と小松菜をオイスターソースで炒めてご飯にのせる
パプリカチキン,主菜,"lunch,dinner",2,洋風,鶏もも肉:150:焼く|赤パプリカ:100:炒める|黄パプリカ:50:炒める|オリーブ油:12.0:生|料理酒:15.0:生|コンソメ:3.0:生|バター:12.0:生|塩:1:生|こしょう:0.1:生,鶏肉を焼いてパプリカと一緒に炒める
野菜たっぷりカレー,主食・主菜,"lunch,dinner",3,洋風,米:150:蒸す|鶏もも肉:80:煮る|にんじん:60:煮る|玉ねぎ:60:煮る|ピーマン:35:煮る|トマト:50:煮る|かぼちゃ:50:煮る|カレールウ:40:煮る|サラダ油:12.0:生|塩:1:生|こしょう:0.1:生,鶏肉と野菜たっぷりのカレーをご飯にかける
小松菜チャーハン,主食,"lunch,dinner",1,中華,米:180:炒める|小松菜:80:炒める|卵:50:炒める|長ねぎ:30:炒める|サラダ油:12.0:生|ごま油:4.0:生|塩:1:生|こしょう:0.1:生|醤油:6.0:生|オイスターソース:6.0:生,ご飯と小松菜と卵を炒めてチャーハンにする
豚肉とパプリカの味噌炒め,主菜,"lunch,dinner",1,和風,豚ロース肉:120:炒める|赤パプリカ:80:炒める|ピーマン:35:炒める|サラダ油:12.0:生|味噌:18.0:生|料理酒:15.0:生|みりん:18.0:生|砂糖:3.0:生,豚肉とパプリカを味噌で炒める
厚揚げのおろし煮,主菜,"lunch,dinner",2,和風,厚揚げ:200:煮る|大根:100:生|めんつゆ:30.0:生|料理酒:15.0:生|みりん:18.0:生,厚揚げを煮て大根おろしをかける
かぼちゃと豚肉の煮物,主菜,"lunch,dinner",2,和風,かぼちゃ:200:煮る|豚バラ肉:80:煮る|サラダ油:12.0:生|料理酒:15.0:生|醤油:18.0:生|みりん:18.0:生|砂糖:6.0:生,かぼちゃと豚肉を甘辛く煮込む
ブロッコリーと鶏肉のクリーム煮,主菜,"lunch,dinner",2,洋風,鶏むね肉:150:煮る|ブロッコリー:120:煮る|玉ねぎ:50:煮る|牛乳:150:煮る|料理酒:15.0:生|バター:12.0:生|コンソメ:3.0:生|塩:1:生|こしょう:0.1:生,鶏肉とブロッコリーを牛乳で煮込む
しらすと小松菜のペペロンチーノ,主食,"lunch,dinner",0,洋風,パスタ:100:茹でる|しらす:40:炒める|小松菜:80:炒める|にんにく:5:炒める|オリーブ油:24.0:生|塩:2:生|こしょう:0.1:生,パスタにしらすと小松菜をにんにくで炒めて和える
にんじんと豚肉の味噌炒め,主菜,"lunch,dinner",2,和風,豚ロース肉:100:炒める|にんじん:150:炒める|ピーマン:35:炒める|サラダ油:12.0:生|料理酒:15.0:生|味噌:18.0:生|みりん:18.0:生|砂糖:3.0:生|こしょう:0.1:生,豚肉とにんじんを味噌で炒める
